Alloys,alloy_sep,no_elements,k,vm,tm,vac,delta,delta_chi,delta_s_mix,delta_h_mix,Class
Ta1Th1,"[('Ta', '1'), ('Th', '1')]",2,0.3330695158950006,0.15432966669423542,0.6994937340677755,0.3925233644859813,0.32307692307692315,0.12738853503184702,0.26994597989625646,0.5259141494435613,0
Be0.4Co0.6,"[('Be', '0.4'), ('Co', '0.6')]",2,0.4188101833531196,0.0,0.4107973688432538,0.19439252336448593,0.35846191357802626,0.1934628841433846,0.2608123431082369,0.41790779014308427,0
Be1Fe1,"[('Be', '1'), ('Fe', '1')]",2,0.3924284395198522,0.0004962368703994718,0.4110053419374774,0.14953271028037382,0.4285714285714286,0.1656050955414013,0.26994597989625646,0.41621621621621624,0
Be0.48Cu0.52,"[('Be', '0.48'), ('Cu', '0.52')]",2,0.3547553093259464,0.0011909684889587352,0.34245218104354963,0.21233644859813083,0.3728357013969195,0.21002286262129632,0.2695829963960188,0.43530683624801275,0
Be1Cr1,"[('Be', '1'), ('Cr', '1')]",2,0.3805566547948819,0.001571416756265001,0.46582110748643724,0.11214953271028036,0.4285714285714286,0.05732484076433109,0.26994597989625646,0.4003179650238474,0
Be1Ru1,"[('Be', '1'), ('Ru', '1')]",2,0.4610209734863474,0.010420974278388895,0.5291043490145046,0.14953271028037382,0.319148936170213,0.40127388535031855,0.26994597989625646,0.42003179650238476,0
As1Th1,"[('As', '1'), ('Th', '1')]",2,0.09563382139559423,0.17252501860888264,0.3726788717162534,0.3177570093457944,0.6610169491525425,0.5605095541401275,0.26994597989625646,0.0,0
Hf1Th1,"[('Hf', '1'), ('Th', '1')]",2,0.20907531987864397,0.1766603258622116,0.5830288013025058,0.37383177570093457,0.2238805970149254,0.0,0.26994597989625646,0.47344992050874407,0
Al0.5B1Co1Cr1Cu1Fe1Ni1,"[('Al', '0.5'), ('B', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",7,0.4807058131157854,0.013232983210652555,0.4432539698864102,0.2415528396836808,0.439506699735152,0.16450848620427874,0.8287793897983229,0.359661715317824,0
Co1Cu0.097Fe1Ni1Ti0.097,"[('Co', '1'), ('Cu', '0.097'), ('Fe', '1'), ('Ni', '1'), ('Ti', '0.097')]",5,0.4545808214303679,0.014961785048230855,0.43367170605994076,0.2956595017527022,0.05209972838345396,0.08384442108928919,0.5465713220079682,0.42758372878353407,0
Co0.56Cr0.44,"[('Co', '0.56'), ('Cr', '0.44')]",2,0.44951853317504276,0.015105450334959913,0.4893755459293724,0.24971962616822435,0.0542697098221173,0.13911481284677643,0.26667211602760355,0.421932972972973,0
Al0.5B0.6Co1Cr1Cu1Fe1Ni1,"[('Al', '0.5'), ('B', '0.6'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",7,0.4567393462084892,0.015640952286689325,0.43242267419110403,0.25248965834227055,0.35908776680943244,0.157303186312567,0.8243467592527793,0.37878888737449845,0
Co1Cu1Fe1Ni1Sn0.04,"[('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Sn', '0.04')]",5,0.43641542626759705,0.015686325890053227,0.4015202391943563,0.319422596465254,0.05109385359284796,0.04035086907497338,0.6033332334004906,0.4651152221897881,0
Cr0.56Ni0.44,"[('Cr', '0.56'), ('Ni', '0.44')]",2,0.4435034955810579,0.015429658423620901,0.4988353506723474,0.25271028037383175,0.054033412101556585,0.15808501459860957,0.26667211602760355,0.4134715421303657,0
Co1Cu0.165Fe1Ni1Ti0.165,"[('Co', '1'), ('Cu', '0.165'), ('Fe', '1'), ('Ni', '1'), ('Ti', '0.165')]",5,0.4494027070204355,0.016262561461469746,0.43231899742943125,0.29350846173276074,0.05231352537386407,0.10103788361116994,0.5822020173575551,0.42187176936170767,0
Co1Cr2Fe1Ni1,"[('Co', '1'), ('Cr', '2'), ('Fe', '1'), ('Ni', '1')]",4,0.4462471969397176,0.015747250020676548,0.4846575277346976,0.2542056074766355,0.05324977701702569,0.13705964490509823,0.5598160499938853,0.4217233704292528,0
Co1Cr1Fe1Nb0.103Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Nb', '0.103'), ('Ni', '1')]",5,0.4523972360188411,0.01629667845227556,0.4728913671988434,0.2679780693862025,0.05954931494421269,0.12928394823003492,0.6217791108510347,0.41668103512083726,0
Al1C1.5Co1Cr1Fe1Ni1,"[('Al', '1'), ('C', '1.5'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.3297210637930859,0.016413988790136336,0.6199300844736428,0.20416966211358734,0.6951065219972239,0.4356939591062779,0.7621498748431403,0.21786060338096538,0
Cr1Cu0.7Fe1Ni1,"[('Cr', '1'), ('Cu', '0.7'), ('Fe', '1'), ('Ni', '1')]",4,0.4314306391868718,0.016210404433049372,0.4457733041881926,0.28289972215205855,0.05428583586237214,0.1295659591001557,0.5796082621612582,0.45714172901901173,0
Co1Cu1Fe1Ni1Sn0.07,"[('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Sn', '0.07')]",5,0.4343216116069301,0.016824096221995488,0.3987652384090696,0.3206503019587131,0.053428046293664454,0.0411179227577553,0.6129791733426835,0.4636814251092209,0
Co1Cr1Cu2Fe1Mn1Ni1,"[('Co', '1'), ('Cr', '1'), ('Cu', '2'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.40825748581981264,0.01673027163061075,0.4077261580069217,0.29372496662216285,0.054126587736527315,0.16774112643207148,0.7483759632313289,0.4626326206158139,0
Al1Cu0.2Li0.5Mg1Zn0.5,"[('Al', '1'), ('Cu', '0.2'), ('Li', '0.5'), ('Mg', '1'), ('Zn', '0.5')]",5,0.15433320142461415,0.08945703415763791,0.1609974501013126,0.12266355140186913,0.22511027988837554,0.3309304056975555,0.6270272033558295,0.4243764904610493,0
Co1Cr1Fe1Nb0.155Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Nb', '0.155'), ('Ni', '1')]",5,0.4523730950023738,0.017082252604870396,0.47607496401443383,0.2664957207283197,0.061727860549664636,0.13201401393502626,0.6331559377674099,0.4128940560985198,0
Cr1Cu1Fe0.5Mn0.5Ni1,"[('Cr', '1'), ('Cu', '1'), ('Fe', '0.5'), ('Mn', '0.5'), ('Ni', '1')]",5,0.40990634480939186,0.016934083202381933,0.4250153008776464,0.2850467289719626,0.0545454545454544,0.17209243421791454,0.6629674912910422,0.45830683624801277,0
Cr2Cu2Fe2Mn1Ni2,"[('Cr', '2'), ('Cu', '2'), ('Fe', '2'), ('Mn', '1'), ('Ni', '2')]",5,0.4138269650735024,0.017037465883715172,0.4276015948565284,0.2824506749740394,0.054098418810478735,0.1630386479828102,0.672725783209706,0.45947908693006734,0
Co0.5Cr1Fe1Mn1.5Ni1,"[('Co', '0.5'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1.5'), ('Ni', '1')]",5,0.4079936683814799,0.017417914151021438,0.43798242330249404,0.2542056074766355,0.0496307836998827,0.18644477363760986,0.6618479595177849,0.42314785373608904,0
Co1Cu0.25Fe1Ni1Ti0.25,"[('Co', '1'), ('Cu', '0.25'), ('Fe', '1'), ('Ni', '1'), ('Ti', '0.25')]",5,0.44349595793996266,0.017746375698571557,0.43077594337019975,0.2910547396528705,0.05254467832244933,0.11703683487398371,0.6136257292081624,0.4158463385354142,0
Al0.25Cr1Cu1Fe1Ni2,"[('Al', '0.25'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '2')]",5,0.424463414174534,0.017407674342584598,0.42170534541784344,0.2883845126835781,0.07694732176282244,0.13469520198727683,0.6178810312411214,0.4330683624801272,0
Cr2Cu2Fe1Mn2Ni2,"[('Cr', '2'), ('Cu', '2'), ('Fe', '1'), ('Mn', '2'), ('Ni', '2')]",5,0.39887731023465095,0.017570461040810906,0.41796220699727127,0.27829698857736235,0.054098418810478735,0.18856563321591938,0.6727257832097058,0.4539205872539206,0
Co1Cu1Fe1Ni1Sn0.1,"[('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Sn', '0.1')]",5,0.4322584381364193,0.01794521625639714,0.39605055470844575,0.3218600410303168,0.05559367655047635,0.04184707697954471,0.6210388532122892,0.4622870972592777,0
Cr1Cu1Fe1Mn1Ni1,"[('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",5,0.4035087719298245,0.0175998676701679,0.4209951809663025,0.2766355140186916,0.0532497770170257,0.18069424944200907,0.685582931477243,0.455402225755167,0
Al0.25Co1Cr1Cu0.75Fe1Ni1,"[('Al', '0.25'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.75'), ('Fe', '1'), ('Ni', '1')]",6,0.4272523413797651,0.017715656273261132,0.42948791082113713,0.2766355140186916,0.07847723547849275,0.13141873230300855,0.7365988592020816,0.43049284578696345,0
Co1Cr1Fe1Nb0.206Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Nb', '0.206'), ('Ni', '1')]",5,0.4523499980524176,0.017833851731360553,0.4791208745472476,0.2650774816572676,0.06367910199747093,0.13449282424455467,0.6422419852123644,0.4093685985649384,0
Co1Cr1Cu1Fe1Mn1,"[('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1')]",5,0.4035087719298245,0.017930692250434213,0.4233720163288589,0.2691588785046729,0.0532497770170257,0.17366005796638948,0.685582931477243,0.4615580286168522,0
Co1Cu1Fe1Mn1Ni1Sn0.08,"[('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('Sn', '0.08')]",6,0.4094207753116732,0.018274801912270267,0.3907066064840724,0.3020089778497314,0.05745764024171557,0.17198884798116498,0.7108255477682253,0.4476966066809717,0
Be1Mo1,"[('Be', '1'), ('Mo', '1')]",2,0.4728927582113177,0.019518650235712517,0.5720359377506818,0.11214953271028036,0.48000000000000004,0.37579617834394907,0.26994597989625646,0.4019077901430843,0
Al17Co83Cr83Fe83Mn83Ni83,"[('Al', '17'), ('Co', '83'), ('Cr', '83'), ('Fe', '83'), ('Mn', '83'), ('Ni', '83')]",6,0.41526208308295093,0.018226749617866994,0.43523340963415,0.2543267566632052,0.07606598606986045,0.1770225334092175,0.7320978888802507,0.40519347642849823,0
Cu1Fe1,"[('Cu', '1'), ('Fe', '1')]",2,0.40693839862814923,0.017864527334380945,0.38094134564534055,0.3177570093457944,0.0545454545454544,0.044585987261146376,0.26994597989625646,0.504610492845787,0
Co1Cr1Fe1Mn1Ni1V0.5,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('V', '0.5')]",6,0.42360686405007736,0.01830061428109564,0.45569254770281564,0.2514868309260832,0.054229956188630316,0.17527954828037096,0.7573997638739056,0.41276064591572614,0
Al8Co17Cr17Cu8Fe17Ni33,"[('Al', '8'), ('Co', '17'), ('Cr', '17'), ('Cu', '8'), ('Fe', '17'), ('Ni', '33')]",6,0.4285978103152618,0.018213547266561894,0.42498267881229546,0.274018691588785,0.08744062834586477,0.13766215971667276,0.7147205567762105,0.40500604133545315,0
Fe1Co1Ni1Cr1Cu1Al0.3,"[('Fe', '1'), ('Co', '1'), ('Ni', '1'), ('Cr', '1'), ('Cu', '1'), ('Al', '0.3')]",6,0.42234434148927424,0.01817662599500955,0.42173843532255395,0.27931581731616995,0.08040795874479056,0.1320797910320321,0.7429272775622651,0.43356732646201374,0
Cr2Cu1Fe2Mn1Ni1,"[('Cr', '2'), ('Cu', '1'), ('Fe', '2'), ('Mn', '1'), ('Ni', '1')]",5,0.4120263063674223,0.01798267897019036,0.44445590418637104,0.2616822429906542,0.048901200930438996,0.16394694274147711,0.6585424919072933,0.45453424613088483,0
Al0.5B0.2Co1Cr1Cu1Fe1Ni1,"[('Al', '0.5'), ('B', '0.2'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",7,0.4294091646475375,0.018386881934801452,0.4200711966438251,0.26496146909329393,0.228646024308027,0.1465785763638051,0.7982147493871738,0.4042966871058773,0
Cr1Cu2Fe2Ni1Mn2,"[('Cr', '1'), ('Cu', '2'), ('Fe', '2'), ('Ni', '1'), ('Mn', '2')]",5,0.39275821131776806,0.018298734595980484,0.40354950650955795,0.2803738317757009,0.052574434563901574,0.18536427158722385,0.6629674912910422,0.46452702702702703,0
Cr1Fe2Mn1.25Ni0.75,"[('Cr', '1'), ('Fe', '2'), ('Mn', '1.25'), ('Ni', '0.75')]",4,0.410763751483973,0.01825324621619387,0.4448306801908599,0.24859813084112148,0.03846370787365979,0.1703199481616129,0.554085354176131,0.4306232114467409,0
Co1Cr1Fe1Nb0.25Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Nb', '0.25'), ('Ni', '1')]",5,0.45233051669421226,0.018467795686631275,0.4816899788776233,0.2638812534359538,0.065232659022509,0.13648767412546983,0.6488532655295947,0.4064693229765487,0
Co1Cu1Fe1Mn1Ni1Sn0.1,"[('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('Sn', '0.1')]",6,0.40841267254824365,0.0188699745881315,0.389283280442921,0.3027304379695804,0.058333683382710805,0.172032151019972,0.71504535326208,0.44692043967435785,0
Al0.348Co1Cr1Fe1Ni1,"[('Al', '0.348'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.43222919546481553,0.018774523189943312,0.444025844268949,0.2553198806627173,0.09129405757619119,0.13866509182168588,0.6605261166711482,0.39193182518632186,0
Cr2Cu2Fe1Ni1Mn2,"[('Cr', '2'), ('Cu', '2'), ('Fe', '1'), ('Ni', '1'), ('Mn', '2')]",5,0.3897902651365255,0.018567529567446867,0.41725344789679775,0.27102803738317754,0.052574434563901574,0.1873304607624553,0.6629674912910422,0.46381160572337043,0
Cr1Fe1.5Mn1Ni0.5,"[('Cr', '1'), ('Fe', '1.5'), ('Mn', '1'), ('Ni', '0.5')]",4,0.40891702941564434,0.018567529567446867,0.45092874841791897,0.24299065420560745,0.035593066964994494,0.1666734281290385,0.5546944956924651,0.4318561208267091,0
Al0.3Co1Cr2Fe1Ni1,"[('Al', '0.3'), ('Co', '1'), ('Cr', '2'), ('Fe', '1'), ('Ni', '1')]",5,0.43229971652069593,0.018582354253826747,0.4678389510173474,0.2440486686651384,0.08375297324366966,0.143065171834778,0.6242792792236793,0.3993959909692953,0
Al22Co78Cr78Fe78Mn78Ni78,"[('Al', '22'), ('Co', '78'), ('Cr', '78'), ('Fe', '78'), ('Mn', '78'), ('Ni', '78')]",6,0.412112294020693,0.018922844802320274,0.4316115814879832,0.25170129752291076,0.0823972474573949,0.17721138200254602,0.7411320884694799,0.3993974279569751,0
Co1Cr1Fe5Mn3,"[('Co', '1'), ('Cr', '1'), ('Fe', '5'), ('Mn', '3')]",4,0.4050916765598206,0.018857001075179874,0.4319512035700068,0.24672897196261678,0.03225806451612894,0.1682493450303088,0.48547119057956706,0.43764705882352944,0
Al1C1Co1Cr1Fe1Ni1,"[('Al', '1'), ('C', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.34977795365606995,0.018774294930113303,0.5617769221170472,0.2118380062305296,0.5976169964962079,0.3924081546377212,0.7682854553228169,0.2462109167991521,0
Co1Cr1Fe1Mn1Ni1V0.75,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('V', '0.75')]",6,0.423398312715427,0.01918063381674477,0.4601761235003655,0.24705404307192197,0.0544508307728725,0.1744097526970176,0.7660011446017196,0.40927568288849286,0
Al22Co71Cr71Fe71Mn71Ni71,"[('Al', '22'), ('Co', '71'), ('Cr', '71'), ('Fe', '71'), ('Mn', '71'), ('Ni', '71')]",6,0.41100062735366966,0.019168520242274167,0.4303333163266665,0.2507746845484518,0.08448110755377311,0.1772674913752595,0.7438710099198367,0.39739681615061606,0
Al0.4Co1Cu0.4Fe1Ga0.02Ni1,"[('Al', '0.4'), ('Co', '1'), ('Cu', '0.4'), ('Fe', '1'), ('Ga', '0.02'), ('Ni', '1')]",6,0.4237412213366152,0.01939740562514372,0.39473624609529356,0.28419043890982043,0.09170965875145021,0.11091675502916103,0.6598123232460009,0.4048810476904392,0
Cr1Fe1Ni2V0.5W0.25,"[('Cr', '1'), ('Fe', '1'), ('Ni', '2'), ('V', '0.5'), ('W', '0.25')]",5,0.46782468636966373,0.019126884285397147,0.5019583872421487,0.28922774225282827,0.05401630433577832,0.14512762191791442,0.596122741605404,0.4078002721639678,0
Al0.1Cr1Fe2Mn1.25Ni0.75,"[('Al', '0.1'), ('Cr', '1'), ('Fe', '2'), ('Mn', '1.25'), ('Ni', '0.75')]",5,0.40662802517128727,0.019186203966327267,0.43978555585499024,0.24518966465090708,0.057230972626412656,0.17015048708364192,0.5861261608898971,0.42213298175032354,0
Co1Cr1Fe1Nb0.309Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Nb', '0.309'), ('Ni', '1')]",5,0.4523050183874754,0.019297537496987316,0.4850525683626342,0.26231556208153767,0.06714903349346941,0.1389726539003817,0.656318667810678,0.40277732977381486,0
Co1Cr1Fe1Ni1V1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '1')]",5,0.4457195620630523,0.01945248531965925,0.4848357903868894,0.24672897196261678,0.05363846152079963,0.14666841237833633,0.685582931477243,0.4000508744038156,0
Co2Cr1Mo0.5Ni2W0.5,"[('Co', '2'), ('Cr', '1'), ('Mo', '0.5'), ('Ni', '2'), ('W', '0.5')]",5,0.5027920678890206,0.019780553028423353,0.5273712398959738,0.3177570093457944,0.06844495219708424,0.16737849531636728,0.6110768399500681,0.42365306482953546,0
Co2Cr0.5Ni2V1W0.5,"[('Co', '2'), ('Cr', '0.5'), ('Ni', '2'), ('V', '1'), ('W', '0.5')]",5,0.4869630215890602,0.019877043531001018,0.5098173203954263,0.3115264797507788,0.03061499806481901,0.1464968152866241,0.6110768399500681,0.40039745627980927,0
Al0.4Co1Cu0.4Fe1Ga0.04Ni1,"[('Al', '0.4'), ('Co', '1'), ('Cu', '0.4'), ('Fe', '1'), ('Ga', '0.04'), ('Ni', '1')]",6,0.42230026821439554,0.019794337385934446,0.39268130302075976,0.2850467289719626,0.09187029390301298,0.11068302909305937,0.6676464386439678,0.4037184243066596,0
Al0.45Co1Cr1Cu1Fe1Ni1,"[('Al', '0.45'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.4162204158392116,0.019488299356788988,0.41529231340711226,0.27368601560490435,0.08936014367279455,0.13762032378841427,0.7545810255797463,0.42330840720558366,0
Co1Fe1Mn1Ni1V1,"[('Co', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('V', '1')]",5,0.42355889724310775,0.019981804648085355,0.445558586020643,0.2542056074766355,0.05363846152079963,0.1826593460273622,0.685582931477243,0.4000508744038156,0
Cr1Cu1,"[('Cr', '1'), ('Cu', '1')]",2,0.39506661390317893,0.018939707220246474,0.4357571111943004,0.2803738317757009,0.0545454545454544,0.15286624203821658,0.26994597989625646,0.5007949125596185,0
Al0.45Co1Cr1Fe1Ni1,"[('Al', '0.45'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.42690256095590834,0.01985319194609418,0.43814659853160975,0.25118135041478523,0.09803684662841544,0.14192866105216867,0.6693501729929405,0.38426657198499736,0
Al0.4Co1Cu0.4Fe1Ga0.06Ni1,"[('Al', '0.4'), ('Co', '1'), ('Cu', '0.4'), ('Fe', '1'), ('Ga', '0.06'), ('Ni', '1')]",6,0.420874247248883,0.020187155864229936,0.3906476546931123,0.28589414556195825,0.09202519421103963,0.1104506650865404,0.6741818214188473,0.40258189409039097,0
Al0.5Co1Cr1Cu0.5Fe1Ni1,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '1')]",6,0.4188101833531196,0.020114134480191892,0.4231848405440577,0.2616822429906542,0.09615218257810303,0.14163061678828512,0.7484663451817946,0.4039682034976153,0
Co1Cr1Mn1Ni1V1,"[('Co', '1'), ('Cr', '1'), ('Mn', '1'), ('Ni', '1'), ('V', '1')]",5,0.4188101833531196,0.02041187660243156,0.46748489224022693,0.2392523364485981,0.05363846152079963,0.18205421742624042,0.685582931477243,0.3989825119236884,0
Al0.5Co1Fe1Ni1,"[('Al', '0.5'), ('Co', '1'), ('Fe', '1'), ('Ni', '1')]",4,0.4252171782840559,0.02046386332218772,0.40034438646663906,0.2670226969292389,0.1028688999747279,0.12366854964900446,0.5687090205832575,0.3750300120048019,0
Co27.5Cr17.5Fe20Mo15Ni20,"[('Co', '27.5'), ('Cr', '17.5'), ('Fe', '20'), ('Mo', '15'), ('Ni', '20')]",5,0.477707426460889,0.020473906211231505,0.5073414502260964,0.2626168224299065,0.07812214257669155,0.1842064205047882,0.676032447712188,0.4222957074721781,0
Al1Co1Cr1Cu0.5Fe1Ni3,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '3')]",6,0.4182825484764542,0.020356739172387173,0.4075937909137545,0.26915887850467285,0.09938079899999062,0.14774629468757353,0.6911305094693727,0.38180957428016254,0
Fe41Co7Cr15Mo14C15B6Y2,"[('Fe', '41'), ('Co', '7'), ('Cr', '15'), ('Mo', '14'), ('C', '15'), ('B', '6'), ('Y', '2')]",7,0.42983775227542537,0.020304358613844997,0.6488656553232198,0.205233644859813,0.6636789130907559,0.38221069797661955,0.7008705208499066,0.26125748807631166,0
Al0.4Co1Cu0.4Fe1Ga0.08Ni1,"[('Al', '0.4'), ('Co', '1'), ('Cu', '0.4'), ('Fe', '1'), ('Ga', '0.08'), ('Ni', '1')]",6,0.4194629275304376,0.02057592466749146,0.38863497181214157,0.2867328258984488,0.09217452659552779,0.11021965169047147,0.679867432588749,0.40147083746391043,0
Al0.12Co1Cr1Fe1Mo0.5Ni1,"[('Al', '0.12'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5'), ('Ni', '1')]",6,0.4625170810370652,0.020471024027388277,0.49200092007193996,0.256827284864668,0.08509713562364768,0.18358625909460638,0.7087370887480986,0.4114997737610419,0
Al1Co1Cu50Ni1Ti1Zn1,"[('Al', '1'), ('Co', '1'), ('Cu', '50'), ('Ni', '1'), ('Ti', '1'), ('Zn', '1')]",6,0.3644637910565887,0.020150224434402744,0.3150857200271607,0.3622769753610875,0.033462827541604144,0.08786260730166001,0.16008248439444564,0.43721441616628787,0
Al32Co68Cr68Fe68Mn68Ni68,"[('Al', '32'), ('Co', '68'), ('Cr', '68'), ('Fe', '68'), ('Mn', '68'), ('Ni', '68')]",6,0.40479665490835176,0.020539582004921453,0.4231995935355958,0.2456034569390011,0.0949552535015198,0.17747991138318944,0.7557963772340877,0.38666304181392636,0
Al10Co21Cr18Fe36Ni15,"[('Al', '10'), ('Co', '21'), ('Cr', '18'), ('Fe', '36'), ('Ni', '15')]",5,0.42588049070043527,0.0204184930940369,0.4355675585741364,0.24859813084112148,0.09963036836415078,0.1312843152199674,0.6445689303885282,0.3891062639109698,0
Al0.3Cr1Cu1Fe1Mn1Ni1,"[('Al', '0.3'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.3919804476434382,0.02033010675334687,0.407780133311314,0.2652089578557573,0.08375297324366966,0.1817159235594381,0.7429272775622653,0.43124456309805925,0
