Alloys,Class,alloy_sep,normalizer,k,vm,tm,vac,delta_s_mix,delta_chi,delta,delta_h_mix
Ni0.2Ru0.8,1,"[('Ni', 0.2), ('Ru', 0.8)]",1.0,212.60000000000002,7.960000000000001,2430.55,8.4,4.160343767084797,0.1160000000000001,1.526717557251911,0.8959999999999999
AlCoCuNiZn,1,"[('Al', 1), ('Co', 1), ('Cu', 1), ('Ni', 1), ('Zn', 1)]",5.0,128.6,7.92,1296.044,9.0,13.380861848448422,0.13160547101089676,3.0075187969924855,-22.448
Au0.25Cu0.75,1,"[('Au', 0.25), ('Cu', 0.75)]",1.0,159.75,7.874999999999999,1352.6599999999999,14.5,4.675252410149021,0.21650635094610965,0.0,-10.2
Cr0.45Os0.55,1,"[('Cr', 0.45), ('Os', 0.55)]",1.0,277.15,7.890000000000001,2799.4500000000003,14.8,5.721184115002946,0.26864660801878754,3.698838056158439,-15.939000000000004
Cr0.5Ir0.5,1,"[('Cr', 0.5), ('Ir', 0.5)]",1.0,240.5,7.885,2449.65,14.5,5.762823676963555,0.27000000000000013,1.8181818181818132,-26.4
Ni0.5Pt0.5,1,"[('Ni', 0.5), ('Pt', 0.5)]",1.0,204.5,7.85,1884.75,17.0,5.762823676963555,0.14500000000000013,0.0,-7.2
Al2CoCrFeNi,1,"[('Al', 2.0), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",6.0,139.83333333333334,7.9383333333333335,1559.0900000000001,6.5,12.975741385241681,0.1266227994214838,4.677071733467425,-36.46666666666666
Co0.5Pt0.5,1,"[('Co', 0.5), ('Pt', 0.5)]",1.0,204.5,7.9,1904.75,16.5,5.762823676963555,0.16000000000000014,0.0,-10.1
AlCoCrCuFeNiTiV,1,"[('Al', 1), ('Co', 1), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1), ('Ti', 1), ('V', 1)]",8.0,146.375,7.960000000000001,1738.1425,7.0,17.28846904868167,0.14026760139105535,3.417602989445005,-27.506250000000005
Ti0.75U0.25,1,"[('Ti', 0.75), ('U', 0.25)]",1.0,106.5,11.075,1809.4,4.5,4.675252410149021,0.06928203230275505,10.188534162169868,0.0
Cr0.3Rh0.7,1,"[('Cr', 0.3), ('Rh', 0.7)]",1.0,314.0,7.979000000000001,2219.35,8.1,5.078723825072599,0.28411969308726204,1.678599155661474,-17.135999999999996
Fe0.25Rh0.75,1,"[('Fe', 0.25), ('Rh', 0.75)]",1.0,327.25,8.0,2129.9,8.75,4.675252410149021,0.19485571585149858,1.5890374381365848,-6.5249999999999995
Ni0.25Os0.75,1,"[('Ni', 0.25), ('Os', 0.75)]",1.0,324.5,7.9725,2911.65,19.0,4.675252410149021,0.1255736835487437,1.649572197684639,1.0499999999999998
AlCoCrFeNiSi0.56,1,"[('Al', 1), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1), ('Si', 0.56)]",5.5600000000000005,147.20143884892087,7.986690647482013,1684.5097122302157,6.877697841726618,14.749005887859383,0.12008355871410288,6.901039927851657,-36.58143988406397
Fe0.2Ru0.8,1,"[('Fe', 0.2), ('Ru', 0.8)]",1.0,210.60000000000002,8.06,2447.15,8.0,4.160343767084797,0.14800000000000005,3.0303030303030276,-4.6080000000000005
AlCoCrFe6NiSiTi,1,"[('Al', 1), ('Co', 1), ('Cr', 1), ('Fe', 6.0), ('Ni', 1), ('Si', 1), ('Ti', 1)]",12.0,151.33333333333334,7.985833333333332,1758.9266666666667,6.999999999999999,13.21116283501855,0.11401754250991378,6.476173901492055,-32.87777777777778
Cu0.5Pd0.5,1,"[('Cu', 0.5), ('Pd', 0.5)]",1.0,160.0,8.0,1592.8600000000001,10.5,5.762823676963555,0.15000000000000013,1.8181818181818132,-20.3
Fe0.5Pd0.5,1,"[('Fe', 0.5), ('Pd', 0.5)]",1.0,174.5,8.0,1819.5500000000002,9.0,5.762823676963555,0.18500000000000005,0.0,-5.9
Co0.25Os0.75,1,"[('Co', 0.25), ('Os', 0.75)]",1.0,324.5,7.9975,2921.65,18.75,4.675252410149021,0.13856406460551032,1.649572197684639,0.0
Cu0.85Li0.15,1,"[('Cu', 0.85), ('Li', 0.15)]",1.0,120.35,7.999999999999999,1222.1519999999998,9.5,3.5144013738074054,0.32850570771297105,2.6159078492830936,-3.3659999999999997
Cr0.2Ru0.8,1,"[('Cr', 0.2), ('Ru', 0.8)]",1.0,208.8,8.086,2520.9500000000003,7.6000000000000005,4.160343767084797,0.2160000000000001,3.0303030303030276,-11.136000000000001
Ni0.1Ru0.9,1,"[('Ni', 0.1), ('Ru', 0.9)]",1.0,216.8,8.13,2518.3500000000004,8.2,2.70273785856509,0.08700000000000008,1.1494252873563249,0.504
Cr0.4Ir0.6,1,"[('Cr', 0.4), ('Ir', 0.6)]",1.0,256.6,8.016,2503.55,16.2,5.595417017303138,0.26454489222058336,1.787948717359987,-25.344
Ni0.25Tc0.75,1,"[('Ni', 0.25), ('Tc', 0.75)]",1.0,162.5,8.025,2254.65,7.75,4.675252410149021,0.08227241335952175,0.0,1.0499999999999998
Ir0.75Ni0.25,1,"[('Ir', 0.75), ('Ni', 0.25)]",1.0,285.5,8.055,2471.4,19.75,4.675252410149021,0.1255736835487437,0.0,-2.0999999999999996
Cr0.25V0.75,1,"[('Cr', 0.25), ('V', 0.75)]",1.0,159.25,8.07,2182.4,5.25,4.675252410149021,0.012990381056766592,1.5890374381365848,-2.175
Cr0.2Rh0.8,1,"[('Cr', 0.2), ('Rh', 0.8)]",1.0,336.0,8.086,2224.9500000000003,8.4,4.160343767084797,0.24799999999999994,1.4705882352941124,-13.056000000000001
Mn0.25V0.75,1,"[('Mn', 0.25), ('V', 0.75)]",1.0,148.75,8.11,2017.15,5.5,4.675252410149021,0.034641016151377484,1.5890374381365848,-1.125
Al2CoCrCuFeMnNiTiV,1,"[('Al', 2.0), ('Co', 1), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Mn', 1), ('Ni', 1), ('Ti', 1), ('V', 1)]",10.0,136.5,8.107,1635.776,6.6000000000000005,17.991118411368138,0.14239382009062046,4.057204129667895,-32.843999999999994
Al0.3Cr0.7,1,"[('Al', 0.3), ('Cr', 0.7)]",1.0,134.8,8.061,1806.146,5.1,5.078723825072599,0.02291287847477912,5.072962023936352,-24.611999999999995
Cu0.1Rh0.9,1,"[('Cu', 0.1), ('Rh', 0.9)]",1.0,356.0,8.18,2148.312,9.2,2.70273785856509,0.11399999999999998,0.0,-1.548
AlCoCrFeNiSi0.8,1,"[('Al', 1), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1), ('Si', 0.8)]",5.8,145.20689655172416,8.156896551724138,1684.6189655172416,6.7586206896551735,14.87071657101725,0.11958608757898827,7.608348767339443,-39.07015457788348
Cr0.25Os0.75,1,"[('Cr', 0.25), ('Os', 0.75)]",1.0,319.75,8.129999999999999,3024.65,18.0,4.675252410149021,0.23382685902179856,3.26802039163939,-12.075000000000001
Cr0.1Rh0.9,1,"[('Cr', 0.1), ('Rh', 0.9)]",1.0,358.0,8.193000000000001,2230.55,8.7,2.70273785856509,0.18599999999999997,1.1070110701106994,-7.344
Co0.2Ir0.8,1,"[('Co', 0.2), ('Ir', 0.8)]",1.0,292.6,8.172,2528.9500000000003,20.200000000000003,4.160343767084797,0.1280000000000001,0.0,-3.6480000000000006
Fe0.2Os0.8,1,"[('Fe', 0.2), ('Os', 0.8)]",1.0,332.20000000000005,8.164,3007.15,19.200000000000003,4.160343767084797,0.14800000000000005,3.0303030303030276,-3.7119999999999997
AlCoFeNiTi,1,"[('Al', 1), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Ti', 1)]",5.0,142.4,8.2,1636.8140000000003,6.8,13.380861848448422,0.15001333274079334,4.057204129667896,-49.28
Fe0.25Ir0.75,1,"[('Fe', 0.25), ('Ir', 0.75)]",1.0,283.0,8.18,2492.15,19.25,4.675252410149021,0.1602146997001212,1.5890374381365848,-9.825
Fe0.1V0.9,1,"[('Fe', 0.1), ('V', 0.9)]",1.0,160.0,8.225,2145.95,5.3,2.70273785856509,0.06000000000000006,1.1070110701106994,-3.672
Cu0.5Pt0.5,1,"[('Cu', 0.5), ('Pt', 0.5)]",1.0,185.0,8.1,1699.56,17.5,5.762823676963555,0.15000000000000013,0.0,-17.4
Ru0.9V0.1,1,"[('Ru', 0.9), ('V', 0.1)]",1.0,214.8,8.305,2563.8500000000004,7.7,2.70273785856509,0.1710000000000001,1.1494252873563249,-13.248
Rh0.25Ru0.75,1,"[('Rh', 0.25), ('Ru', 0.75)]",1.0,260.75,8.3,2513.65,8.25,4.675252410149021,0.034641016151377386,1.649572197684639,1.125
Ru0.8V0.2,1,"[('Ru', 0.8), ('V', 0.2)]",1.0,208.60000000000002,8.31,2521.55,7.4,4.160343767084797,0.22800000000000012,1.526717557251911,-23.552
Rh0.5Ru0.5,1,"[('Rh', 0.5), ('Ru', 0.5)]",1.0,300.5,8.3,2421.15,8.5,5.762823676963555,0.039999999999999813,1.8867924528301883,1.5
Rh0.7Ru0.3,1,"[('Rh', 0.7), ('Ru', 0.3)]",1.0,332.3,8.3,2347.15,8.7,5.078723825072599,0.03666060555964655,1.7163204850021863,1.2599999999999998
Cr0.25Ir0.75,1,"[('Cr', 0.25), ('Ir', 0.75)]",1.0,280.75,8.212499999999999,2584.4,18.75,4.675252410149021,0.23382685902179856,1.5890374381365848,-19.799999999999997
Ag0.8Mg0.2,1,"[('Ag', 0.8), ('Mg', 0.2)]",1.0,88.2,11.040000000000001,1172.574,9.200000000000001,4.160343767084797,0.24799999999999997,2.5316455696202578,-9.984000000000002
Al.35CoFeNiSi,1,"[('Al', 0.35), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 1)]",4.35,150.02298850574715,8.275862068965518,1683.0608045977015,7.367816091954023,12.925307687322682,0.07916528463236581,8.739630354643028,-39.90487514863259
Rh0.85Ru0.15,1,"[('Rh', 0.85), ('Ru', 0.15)]",1.0,356.15,8.3,2291.65,8.85,3.5144013738074054,0.028565713714171267,1.3298749401383358,0.7649999999999999
Ni0.1Os0.9,1,"[('Ni', 0.1), ('Os', 0.9)]",1.0,353.59999999999997,8.247,3148.3500000000004,20.8,2.70273785856509,0.08700000000000008,1.1494252873563249,0.504
Al0.8CoFeNiSi0.8,1,"[('Al', 0.8), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 0.8)]",4.6,145.0,8.27826086956522,1609.5534782608697,7.086956521739132,13.332919494555721,0.10582826620599213,7.9391822544944635,-41.0381852551985
Os0.25Ru0.75,1,"[('Os', 0.25), ('Ru', 0.75)]",1.0,259.0,8.3325,2781.15,11.5,4.675252410149021,0.0,0.0,0.0
Rh0.9V0.1,1,"[('Rh', 0.9), ('V', 0.1)]",1.0,357.9,8.305,2230.85,8.6,2.70273785856509,0.19499999999999998,0.0,-16.056
Al.4CoFeNiSi,1,"[('Al', 0.4), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 1)]",4.4,149.1818181818182,8.295454545454545,1674.5427272727272,7.318181818181818,13.010604392697424,0.0829965647003905,8.701471415885784,-40.309917355371894
Ir0.2Ru0.8,1,"[('Ir', 0.2), ('Ru', 0.8)]",1.0,241.0,8.348,2628.75,11.0,4.160343767084797,0.0,1.526717557251911,-0.9600000000000002
Os0.1Rh0.9,1,"[('Os', 0.1), ('Rh', 0.9)]",1.0,379.3,8.313,2343.15,10.3,2.70273785856509,0.023999999999999886,1.1152416356877293,1.1160000000000003
Ni0.25Pd0.75,1,"[('Ni', 0.25), ('Pd', 0.75)]",1.0,179.75,8.325000000000001,1803.0,10.0,4.675252410149021,0.1255736835487437,1.5604061329449281,0.0
Cr0.5Pt0.5,1,"[('Cr', 0.5), ('Pt', 0.5)]",1.0,195.0,8.165,2110.75,15.0,5.762823676963555,0.27000000000000013,1.8181818181818132,-35.8
Os0.2Rh0.8,1,"[('Os', 0.2), ('Rh', 0.8)]",1.0,378.6,8.326,2450.15,11.600000000000001,4.160343767084797,0.03199999999999985,1.4925373134328312,1.9840000000000004
Co0.25Pd0.75,1,"[('Co', 0.25), ('Pd', 0.75)]",1.0,179.75,8.350000000000001,1813.0,9.75,4.675252410149021,0.13856406460551032,1.5604061329449281,-2.175
Co0.25Re0.75,1,"[('Co', 0.25), ('Re', 0.75)]",1.0,322.25,8.3125,3035.65,18.0,4.675252410149021,0.008660254037844393,0.0,2.175
Os0.25Rh0.75,1,"[('Os', 0.25), ('Rh', 0.75)]",1.0,378.25,8.3325,2503.65,12.25,4.675252410149021,0.034641016151377386,1.618739072494273,2.325
Al.5CoFeNiSi,1,"[('Al', 0.5), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 1)]",4.5,147.55555555555554,8.333333333333334,1658.0744444444445,7.222222222222221,13.14520848339997,0.08969082698049133,8.626502679073726,-41.03703703703704
Mo0.1Ru0.9,1,"[('Mo', 0.1), ('Ru', 0.9)]",1.0,221.9,8.41,2635.05,7.800000000000001,2.70273785856509,0.01200000000000001,3.4220532319391657,-8.028
Rh0.1V0.9,1,"[('Rh', 0.1), ('V', 0.9)]",1.0,181.1,8.344999999999999,2188.45,5.4,2.70273785856509,0.19499999999999998,0.0,-16.056
Cr0.5Mo0.5,1,"[('Cr', 0.5), ('Mo', 0.5)]",1.0,195.0,8.315000000000001,2537.65,6.0,5.762823676963555,0.2500000000000001,1.7543859649122862,0.0
Os0.5Ru0.5,1,"[('Os', 0.5), ('Ru', 0.5)]",1.0,297.0,8.365,2956.15,15.0,5.762823676963555,0.0,0.0,0.0
Os0.4Rh0.6,1,"[('Os', 0.4), ('Rh', 0.6)]",1.0,377.20000000000005,8.352,2664.15,14.2,5.595417017303138,0.039191835884530665,1.8417216111151795,2.9760000000000004
Ir0.25Rh0.75,1,"[('Ir', 0.25), ('Rh', 0.75)]",1.0,365.25,8.36,2356.9,12.5,4.675252410149021,0.034641016151377386,0.0,1.2000000000000002
Ru0.9W0.1,1,"[('Ru', 0.9), ('W', 0.1)]",1.0,229.70000000000002,8.423,2714.2500000000005,9.2,2.70273785856509,0.15000000000000008,1.1494252873563249,-5.184000000000001
Os0.45Rh0.55,1,"[('Os', 0.45), ('Rh', 0.55)]",1.0,376.85,8.3585,2717.6500000000005,14.850000000000001,5.721184115002946,0.03979949748426461,1.8737993165849693,3.0690000000000004
Ir0.4Ru0.6,1,"[('Ir', 0.4), ('Ru', 0.6)]",1.0,261.0,8.396,2651.3500000000004,14.0,5.595417017303138,0.0,1.855674047563012,-1.4400000000000002
Ir0.1V0.9,1,"[('Ir', 0.1), ('V', 0.9)]",1.0,175.2,8.369,2236.75,6.800000000000001,2.70273785856509,0.1710000000000001,0.0,-18.396
AlCoCuNiTiZn,1,"[('Al', 1), ('Co', 1), ('Cu', 1), ('Ni', 1), ('Ti', 1), ('Zn', 1)]",6.0,125.33333333333333,8.366666666666667,1403.895,8.166666666666668,14.896682280527974,0.1520325257597494,3.3448228615742237,-37.91111111111111
Ni0.1Tc0.9,1,"[('Ni', 0.1), ('Tc', 0.9)]",1.0,159.20000000000002,8.31,2359.9500000000003,7.3,2.70273785856509,0.05700000000000005,0.0,0.504
Pt0.15Ru0.85,1,"[('Pt', 0.15), ('Ru', 0.85)]",1.0,222.35,8.42,2521.43,10.399999999999999,3.5144013738074054,0.0,1.3654738869106746,-0.816
Ag0.05Rh0.95,1,"[('Ag', 0.05), ('Rh', 0.95)]",1.0,365.95,8.4,2186.0890000000004,9.1,1.6504537509667618,0.07628073151196176,3.998989856459334,2.7929999999999997
Re0.25Ru0.75,1,"[('Re', 0.25), ('Ru', 0.75)]",1.0,258.25,8.4375,2819.15,11.25,4.675252410149021,0.1299038105676659,1.649572197684639,-1.2000000000000002
Pt0.05V0.95,1,"[('Pt', 0.05), ('V', 0.95)]",1.0,162.54999999999998,8.3875,2176.06,5.95,1.6504537509667618,0.12422861989090926,0.0,-12.882
Mo0.1Rh0.9,1,"[('Mo', 0.1), ('Rh', 0.9)]",1.0,365.0,8.41,2302.05,8.7,2.70273785856509,0.0359999999999999,2.2058823529411757,-8.064
Pd0.1V0.9,1,"[('Pd', 0.1), ('V', 0.9)]",1.0,161.1,8.405,2147.63,5.5,2.70273785856509,0.1710000000000001,1.1070110701106994,-19.188000000000002
Re0.1V0.9,1,"[('Re', 0.1), ('V', 0.9)]",1.0,180.1,8.4,2310.65,6.6,2.70273785856509,0.081,0.0,-6.768000000000001
Al.7CoFeNiSi,1,"[('Al', 0.7), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 1)]",4.7,144.51063829787233,8.404255319148934,1627.2402127659575,7.042553191489362,13.308084388475553,0.10024415644245854,8.48176001842848,-42.20009053870529
Os0.75Ru0.25,1,"[('Os', 0.75), ('Ru', 0.25)]",1.0,335.0,8.3975,3131.15,18.5,4.675252410149021,0.0,0.0,0.0
Cr0.3Pd0.7,1,"[('Cr', 0.3), ('Pd', 0.7)]",1.0,174.0,8.399,1933.6100000000001,8.8,5.078723825072599,0.24745908752761547,0.0,-18.732
Rh0.9W0.1,1,"[('Rh', 0.9), ('W', 0.1)]",1.0,372.8,8.423,2381.25,10.1,2.70273785856509,0.17399999999999996,0.0,-5.220000000000001
Os0.7V0.3,1,"[('Os', 0.7), ('V', 0.3)]",1.0,308.79999999999995,8.405999999999999,2969.25,16.9,5.078723825072599,0.261206814612483,1.7424242186143826,-28.559999999999995
Rh0.5Tc0.5,1,"[('Rh', 0.5), ('Tc', 0.5)]",1.0,268.5,8.4,2333.15,8.0,5.762823676963555,0.08999999999999986,0.0,0.0
Pd0.25Rh0.75,1,"[('Pd', 0.25), ('Rh', 0.75)]",1.0,330.0,8.450000000000001,2134.1000000000004,9.25,4.675252410149021,0.034641016151377386,1.5890374381365848,2.325
Ir0.5Rh0.5,1,"[('Ir', 0.5), ('Rh', 0.5)]",1.0,350.5,8.42,2477.65,16.0,5.762823676963555,0.039999999999999813,0.0,1.6
Os0.85Rh0.15,1,"[('Os', 0.85), ('Rh', 0.15)]",1.0,374.05,8.410499999999999,3145.65,20.05,3.5144013738074054,0.028565713714171267,1.3654738869106746,1.5809999999999997
Os0.8V0.2,1,"[('Os', 0.8), ('V', 0.2)]",1.0,330.20000000000005,8.414,3081.55,18.6,4.160343767084797,0.22800000000000012,1.526717557251911,-21.760000000000005
Cu0.25Pd0.75,1,"[('Cu', 0.25), ('Pd', 0.75)]",1.0,170.0,8.450000000000001,1710.4050000000002,10.25,4.675252410149021,0.1299038105676659,1.5604061329449281,-15.225000000000001
Fe0.25Pd0.75,1,"[('Fe', 0.25), ('Pd', 0.75)]",1.0,177.25,8.450000000000001,1823.75,9.5,4.675252410149021,0.1602146997001212,0.0,-4.425000000000001
Pd0.2V0.8,1,"[('Pd', 0.2), ('V', 0.8)]",1.0,163.2,8.46,2112.11,6.0,4.160343767084797,0.22800000000000012,1.4705882352941124,-34.112
Mo0.2Ru0.8,1,"[('Mo', 0.2), ('Ru', 0.8)]",1.0,222.8,8.520000000000001,2663.9500000000003,7.6000000000000005,4.160343767084797,0.016000000000000014,4.511278195488724,-14.272
Os0.9V0.1,1,"[('Os', 0.9), ('V', 0.1)]",1.0,351.59999999999997,8.422,3193.8500000000004,20.3,2.70273785856509,0.1710000000000001,1.1494252873563249,-12.240000000000002
Cr0.1Ir0.9,1,"[('Cr', 0.1), ('Ir', 0.9)]",1.0,304.90000000000003,8.408999999999999,2665.25,21.3,2.70273785856509,0.1620000000000001,1.1070110701106994,-9.504000000000001
Ir0.7Ru0.30,1,"[('Ir', 0.7), ('Ru', 0.3)]",1.0,291.0,8.468,2685.25,18.499999999999996,5.078723825072599,0.0,1.7163204850021863,-1.2599999999999998
Re0.25V0.75,1,"[('Re', 0.25), ('V', 0.75)]",1.0,211.75,8.475,2501.9,9.0,4.675252410149021,0.11691342951089922,0.0,-14.100000000000001
Al.95CoFeNiSi,1,"[('Al', 0.95), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 1)]",4.95,141.05050505050505,8.484848484848484,1592.2013131313133,6.838383838383837,13.379147765669723,0.10987930602094143,8.310000486631838,-43.20783593510866
Au0.08V0.92,1,"[('Au', 0.08), ('V', 0.92)]",1.0,163.8,8.498000000000001,2115.4844000000003,6.6000000000000005,2.3176865746727717,0.20889576348025826,0.0,-8.213759999999999
Ru0.8W0.2,1,"[('Ru', 0.8), ('W', 0.2)]",1.0,238.4,8.546000000000001,2822.3500000000004,10.4,4.160343767084797,0.2000000000000001,1.526717557251911,-9.216000000000001
Mo0.2Rh0.8,1,"[('Mo', 0.2), ('Rh', 0.8)]",1.0,350.0,8.520000000000001,2367.9500000000003,8.4,4.160343767084797,0.04799999999999986,2.9197080291970767,-14.335999999999999
Rh0.25Tc0.75,1,"[('Rh', 0.25), ('Tc', 0.75)]",1.0,212.75,8.45,2381.65,7.5,4.675252410149021,0.07794228634059935,0.0,0.0
Mo0.25Ru0.75,1,"[('Mo', 0.25), ('Ru', 0.75)]",1.0,223.25,8.575000000000001,2678.4,7.5,4.675252410149021,0.01732050807568879,4.856217217482829,-16.725
Ir0.75Rh0.25,1,"[('Ir', 0.75), ('Rh', 0.25)]",1.0,335.75,8.48,2598.4,19.5,4.675252410149021,0.034641016151377386,0.0,1.2000000000000002
Ir0.85Ru0.15,1,"[('Ir', 0.85), ('Ru', 0.15)]",1.0,305.99999999999994,8.504,2702.2000000000003,20.75,3.5144013738074054,0.0,1.3298749401383358,-0.7649999999999999
Pt0.25Rh0.75,1,"[('Pt', 0.25), ('Rh', 0.75)]",1.0,342.5,8.5,2187.4500000000003,12.75,4.675252410149021,0.034641016151377386,0.0,-1.2000000000000002
Nb0.1Rh0.9,1,"[('Nb', 0.1), ('Rh', 0.9)]",1.0,359.1,8.55,2287.55,8.6,2.70273785856509,0.2039999999999999,2.2058823529411757,-24.768
Rh0.9Ta0.1,1,"[('Rh', 0.9), ('Ta', 0.1)]",1.0,362.1,8.56,2341.55,10.0,2.70273785856509,0.23399999999999996,2.2058823529411757,-24.192000000000004
Re0.5Ru0.5,1,"[('Re', 0.5), ('Ru', 0.5)]",1.0,295.5,8.575,3032.15,14.5,5.762823676963555,0.15000000000000013,1.8867924528301883,-1.6
Mo0.25Rh0.75,1,"[('Mo', 0.25), ('Rh', 0.75)]",1.0,342.5,8.575000000000001,2400.9,8.25,4.675252410149021,0.05196152422706617,3.1491832864888636,-16.799999999999997
Al1.2CoFeNiSi,1,"[('Al', 1.2), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 1)]",5.2,137.9230769230769,8.557692307692307,1560.5315384615385,6.653846153846153,13.357137913792899,0.11692560726006974,8.147668097884289,-43.83136094674556
Ir0.9V0.1,1,"[('Ir', 0.9), ('V', 0.1)]",1.0,304.8,8.520999999999999,2665.55,21.2,2.70273785856509,0.1710000000000001,0.0,-18.396
Mo0.3Ru0.7,1,"[('Mo', 0.3), ('Ru', 0.7)]",1.0,223.7,8.63,2692.85,7.3999999999999995,5.078723825072599,0.018330302779823376,5.110679213705394,-18.732
AlCoCrCuFeNiWZr,1,"[('Al', 1), ('Co', 1), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1), ('W', 1), ('Zr', 1)]",8.0,162.75,8.545,1949.1425,8.875,17.28846904868167,0.1850506687369705,5.749595745760687,-28.075000000000003
Os0.75Re0.25,1,"[('Os', 0.75), ('Re', 0.25)]",1.0,372.25,8.535,3344.15,21.75,4.675252410149021,0.1299038105676659,1.649572197684639,-1.2000000000000002
AlCrCuFeTiZn,1,"[('Al', 1), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ti', 1), ('Zn', 1)]",6.0,120.50000000000001,8.538333333333334,1486.3950000000002,7.333333333333333,14.896682280527974,0.12562068124140843,3.9282970781796585,-22.122222222222224
Os0.9W0.1,1,"[('Os', 0.9), ('W', 0.1)]",1.0,366.5,8.54,3344.2500000000005,21.8,2.70273785856509,0.15000000000000008,1.1494252873563249,-5.256
Ir0.25Tc0.75,1,"[('Ir', 0.25), ('Tc', 0.75)]",1.0,198.0,8.51,2502.4,11.0,4.675252410149021,0.043301270189221974,0.0,-2.325
Ir0.5Tc0.5,1,"[('Ir', 0.5), ('Tc', 0.5)]",1.0,239.0,8.52,2574.65,15.0,5.762823676963555,0.050000000000000044,0.0,-3.1
Pd0.5Rh0.5,1,"[('Pd', 0.5), ('Rh', 0.5)]",1.0,280.0,8.600000000000001,2032.0500000000002,9.5,5.762823676963555,0.039999999999999813,1.8181818181818132,3.1
Mo0.25V0.75,1,"[('Mo', 0.25), ('V', 0.75)]",1.0,176.75,8.612499999999999,2361.15,5.25,4.675252410149021,0.22949673200287635,3.1491832864888636,0.0
Mo0.3Rh0.7,1,"[('Mo', 0.3), ('Rh', 0.7)]",1.0,335.0,8.63,2433.85,8.1,5.078723825072599,0.05499090833946992,3.3207070253303184,-18.816
Re0.5V0.5,1,"[('Re', 0.5), ('V', 0.5)]",1.0,264.5,8.6,2820.65,13.0,5.762823676963555,0.135,0.0,-18.8
Ir0.9Pd0.1,1,"[('Ir', 0.9), ('Pd', 0.1)]",1.0,306.90000000000003,8.575999999999999,2630.03,21.7,2.70273785856509,0.0,1.1070110701106994,3.4200000000000004
Mo0.35Ru0.65,1,"[('Mo', 0.35), ('Ru', 0.65)]",1.0,224.15,8.685,2707.3,7.3,5.382869374722127,0.01907878402833893,5.289866181609684,-20.293
MoRhRu,1,"[('Mo', 1), ('Rh', 1), ('Ru', 1)]",3.0,277.0,8.666666666666668,2579.15,7.666666666666666,9.133859594669095,0.04988876515698573,4.562996813138952,-19.2
Ru0.85Ta0.15,1,"[('Ru', 0.85), ('Ta', 0.15)]",1.0,218.0,8.690000000000001,2708.75,9.65,3.5144013738074054,0.24994999499899984,4.04995941127194,-29.835
Ni0.25Pt0.75,1,"[('Ni', 0.25), ('Pt', 0.75)]",1.0,217.25,8.475,1963.0499999999997,20.5,4.675252410149021,0.1255736835487437,0.0,-5.4
Ru0.7W0.3,1,"[('Ru', 0.7), ('W', 0.3)]",1.0,247.09999999999997,8.669,2930.45,11.6,5.078723825072599,0.2291287847477921,1.7424242186143826,-12.096
Ir0.8Pd0.2,1,"[('Ir', 0.8), ('Pd', 0.2)]",1.0,292.8,8.612,2540.9100000000003,20.400000000000002,4.160343767084797,0.0,1.4705882352941124,6.080000000000001
Co0.25Pt0.75,1,"[('Co', 0.25), ('Pt', 0.75)]",1.0,217.25,8.5,1973.0499999999997,20.25,4.675252410149021,0.13856406460551032,0.0,-7.574999999999999
Mo0.2Os0.8,1,"[('Mo', 0.2), ('Os', 0.8)]",1.0,344.40000000000003,8.624,3223.9500000000003,18.8,4.160343767084797,0.016000000000000014,4.511278195488724,-13.440000000000001
Re0.25Tc0.75,1,"[('Re', 0.25), ('Tc', 0.75)]",1.0,210.25,8.5875,2687.15,10.5,4.675252410149021,0.08660254037844395,0.0,0.0
V0.75W0.25,1,"[('V', 0.75), ('W', 0.25)]",1.0,196.25,8.645,2559.15,8.75,4.675252410149021,0.03031088913245538,0.0,-1.2000000000000002
Ir0.9Mo0.1,1,"[('Ir', 0.9), ('Mo', 0.1)]",1.0,311.90000000000003,8.626,2736.75,21.3,2.70273785856509,0.01200000000000001,2.2058823529411757,-11.628
Pd0.6V0.4,1,"[('Pd', 0.6), ('V', 0.4)]",1.0,171.6,8.68,1970.0300000000002,8.0,5.595417017303138,0.2792418306772824,1.7749925672341893,-51.168
Os0.5Re0.5,1,"[('Os', 0.5), ('Re', 0.5)]",1.0,371.5,8.64,3382.15,21.5,5.762823676963555,0.15000000000000013,1.8867924528301883,-1.6
